"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","0819",0.00,0.00,"1109",0.00,0.00,0.00,"",0.00,299.00,1.00,2288.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","TUS","Tucson, AZ","AZ","1122",0.00,0.00,"1215",0.00,0.00,0.00,"",0.00,91.00,1.00,639.00,,,,,,
2017-05-01,19977,"TUS","Tucson, AZ","AZ","DEN","Denver, CO","CO","1329",0.00,0.00,"1623",0.00,0.00,0.00,"",0.00,87.00,1.00,639.00,,,,,,
2017-05-01,19977,"BWI","Baltimore, MD","MD","ORD","Chicago, IL","IL","1745",0.00,0.00,"1841",0.00,0.00,0.00,"",0.00,99.00,1.00,622.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","ATL","Atlanta, GA","GA","0727",0.00,0.00,"0959",0.00,0.00,0.00,"",0.00,113.00,1.00,746.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","SFO","San Francisco, CA","CA","1050",0.00,0.00,"1402",0.00,0.00,0.00,"",0.00,353.00,1.00,2704.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1510",0.00,0.00,"1831",0.00,0.00,0.00,"",0.00,117.00,1.00,888.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","0836",0.00,0.00,"1027",11.00,0.00,0.00,"",0.00,56.00,1.00,337.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1726",1.00,0.00,"1849",0.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","1818",188.00,1.00,"1938",180.00,1.00,0.00,"",0.00,108.00,1.00,862.00,180.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","DEN","Denver, CO","CO","1011",101.00,1.00,"1258",91.00,1.00,0.00,"",0.00,79.00,1.00,628.00,31.00,0.00,0.00,0.00,60.00,
2017-05-01,19977,"IAH","Houston, TX","TX","AUS","Austin, TX","TX","0703",0.00,0.00,"0753",0.00,0.00,0.00,"",0.00,32.00,1.00,140.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHX","Phoenix, AZ","AZ","1938",0.00,0.00,"2134",2.00,0.00,0.00,"",0.00,198.00,1.00,1440.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","IAH","Houston, TX","TX","1241",1.00,0.00,"1458",0.00,0.00,0.00,"",0.00,175.00,1.00,1190.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","SFO","San Francisco, CA","CA","1149",0.00,0.00,"1319",0.00,0.00,0.00,"",0.00,67.00,1.00,414.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","LAS","Las Vegas, NV","NV","0740",0.00,0.00,"0852",0.00,0.00,0.00,"",0.00,49.00,1.00,236.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","2114",0.00,0.00,"0520",0.00,0.00,0.00,"",0.00,273.00,1.00,2454.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","FLL","Fort Lauderdale, FL","FL","1041",0.00,0.00,"1506",11.00,0.00,0.00,"",0.00,180.00,1.00,1182.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","BUR","Burbank, CA","CA","1546",0.00,0.00,"1941",,,0.00,"",1.00,,1.00,326.00,,,,,,
2017-05-01,19977,"BZN","Bozeman, MT","MT","DEN","Denver, CO","CO","0658",0.00,0.00,"0818",0.00,0.00,0.00,"",0.00,61.00,1.00,524.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","IND","Indianapolis, IN","IN","1023",0.00,0.00,"1455",0.00,0.00,0.00,"",0.00,126.00,1.00,977.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","0812",0.00,0.00,"1110",0.00,0.00,0.00,"",0.00,326.00,1.00,2419.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAS","Las Vegas, NV","NV","1344",0.00,0.00,"1521",0.00,0.00,0.00,"",0.00,73.00,1.00,414.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1214",0.00,0.00,"1349",0.00,0.00,0.00,"",0.00,126.00,1.00,888.00,,,,,,
2017-05-01,19977,"BDL","Hartford, CT","CT","IAD","Washington, DC","VA","2001",6.00,0.00,"2121",4.00,0.00,0.00,"",0.00,61.00,1.00,326.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","IAD","Washington, DC","VA","1154",48.00,1.00,"1655",30.00,1.00,0.00,"",0.00,159.00,1.00,1452.00,0.00,0.00,30.00,0.00,0.00,
2017-05-01,19977,"IAD","Washington, DC","VA","MSY","New Orleans, LA","LA","1729",0.00,0.00,"1915",0.00,0.00,0.00,"",0.00,149.00,1.00,955.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","0551",0.00,0.00,"0905",0.00,0.00,0.00,"",0.00,111.00,1.00,862.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BOS","Boston, MA","MA","0617",0.00,0.00,"0937",2.00,0.00,0.00,"",0.00,121.00,1.00,867.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SAN","San Diego, CA","CA","1259",9.00,0.00,"1423",0.00,0.00,0.00,"",0.00,66.00,1.00,447.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAD","Washington, DC","VA","1329",0.00,0.00,"1623",3.00,0.00,0.00,"",0.00,86.00,1.00,588.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BDL","Hartford, CT","CT","2215",0.00,0.00,"2342",9.00,0.00,0.00,"",0.00,56.00,1.00,326.00,,,,,,
2017-05-01,19977,"IND","Indianapolis, IN","IN","SFO","San Francisco, CA","CA","0629",0.00,0.00,"0827",3.00,0.00,0.00,"",0.00,256.00,1.00,1943.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","PBI","West Palm Beach/Palm Beach, FL","FL","2052",72.00,1.00,"2331",53.00,1.00,0.00,"",0.00,136.00,1.00,1023.00,0.00,0.00,0.00,0.00,53.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","0555",0.00,0.00,"0711",0.00,0.00,0.00,"",0.00,55.00,1.00,337.00,,,,,,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","DEN","Denver, CO","CO","1134",0.00,0.00,"1237",0.00,0.00,0.00,"",0.00,98.00,1.00,641.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","RSW","Fort Myers, FL","FL","1451",0.00,0.00,"1806",2.00,0.00,0.00,"",0.00,170.00,1.00,1068.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DEN","Denver, CO","CO","1925",0.00,0.00,"2108",0.00,0.00,0.00,"",0.00,206.00,1.00,1452.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","0607",7.00,0.00,"1157",0.00,0.00,0.00,"",0.00,213.00,1.00,1744.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SNA","Santa Ana, CA","CA","2011",0.00,0.00,"2134",0.00,0.00,0.00,"",0.00,62.00,1.00,372.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","IAH","Houston, TX","TX","0739",0.00,0.00,"1042",0.00,0.00,0.00,"",0.00,195.00,1.00,1400.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MSY","New Orleans, LA","LA","1309",0.00,0.00,"1413",0.00,0.00,0.00,"",0.00,43.00,1.00,305.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","DEN","Denver, CO","CO","2017",123.00,1.00,"2254",128.00,1.00,0.00,"",0.00,229.00,1.00,1620.00,0.00,0.00,5.00,0.00,123.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","1437",37.00,1.00,"1757",41.00,1.00,0.00,"",0.00,95.00,1.00,733.00,0.00,0.00,41.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","1440",155.00,1.00,"2249",140.00,1.00,0.00,"",0.00,285.00,1.00,2454.00,0.00,0.00,140.00,0.00,0.00,
2017-05-01,19977,"BOS","Boston, MA","MA","IAD","Washington, DC","VA","1456",15.00,1.00,"1629",6.00,0.00,0.00,"",0.00,72.00,1.00,413.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","ORD","Chicago, IL","IL","1722",0.00,0.00,"1821",0.00,0.00,0.00,"",0.00,91.00,1.00,588.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","AUS","Austin, TX","TX","1939",0.00,0.00,"2225",0.00,0.00,0.00,"",0.00,137.00,1.00,977.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","IAH","Houston, TX","TX","1335",0.00,0.00,"1435",0.00,0.00,0.00,"",0.00,48.00,1.00,305.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","EWR","Newark, NJ","NJ","1312",112.00,1.00,"1849",104.00,1.00,0.00,"",0.00,182.00,1.00,1605.00,0.00,0.00,104.00,0.00,0.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","FLL","Fort Lauderdale, FL","FL","1934",0.00,0.00,"2229",0.00,0.00,0.00,"",0.00,150.00,1.00,1065.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","IAH","Houston, TX","TX","1129",0.00,0.00,"1318",0.00,0.00,0.00,"",0.00,145.00,1.00,966.00,,,,,,
2017-05-01,19977,"CMH","Columbus, OH","OH","ORD","Chicago, IL","IL","1810",49.00,1.00,"1827",41.00,1.00,0.00,"",0.00,57.00,1.00,296.00,41.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","SMF","Sacramento, CA","CA","1942",0.00,0.00,"2207",0.00,0.00,0.00,"",0.00,240.00,1.00,1781.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","ORD","Chicago, IL","IL","0819",0.00,0.00,"1002",0.00,0.00,0.00,"",0.00,145.00,1.00,1182.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","1556",6.00,0.00,"2350",0.00,0.00,0.00,"",0.00,272.00,1.00,2419.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PDX","Portland, OR","OR","1940",0.00,0.00,"2205",0.00,0.00,0.00,"",0.00,240.00,1.00,1739.00,,,,,,
2017-05-01,19977,"ROC","Rochester, NY","NY","ORD","Chicago, IL","IL","1951",151.00,1.00,"2037",133.00,1.00,0.00,"",0.00,84.00,1.00,528.00,0.00,133.00,0.00,0.00,0.00,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","0856",0.00,0.00,"1036",0.00,0.00,0.00,"",0.00,107.00,1.00,733.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAS","Las Vegas, NV","NV","1259",26.00,1.00,"1449",15.00,1.00,0.00,"",0.00,210.00,1.00,1514.00,15.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","MSY","New Orleans, LA","LA","0912",0.00,0.00,"1137",0.00,0.00,0.00,"",0.00,120.00,1.00,837.00,,,,,,
2017-05-01,19977,"CLT","Charlotte, NC","NC","ORD","Chicago, IL","IL","0932",0.00,0.00,"1006",0.00,0.00,0.00,"",0.00,78.00,1.00,599.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PDX","Portland, OR","OR","2250",0.00,0.00,"0035",0.00,0.00,0.00,"",0.00,83.00,1.00,550.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAS","Las Vegas, NV","NV","1353",0.00,0.00,"1450",0.00,0.00,0.00,"",0.00,93.00,1.00,628.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","IAD","Washington, DC","VA","0927",0.00,0.00,"1056",0.00,0.00,0.00,"",0.00,69.00,1.00,413.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","1229",0.00,0.00,"1456",0.00,0.00,0.00,"",0.00,310.00,1.00,2419.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","1709",0.00,0.00,"1852",5.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BZN","Bozeman, MT","MT","1851",0.00,0.00,"2027",0.00,0.00,0.00,"",0.00,78.00,1.00,524.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","DEN","Denver, CO","CO","1443",0.00,0.00,"1700",0.00,0.00,0.00,"",0.00,232.00,1.00,1703.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","ORD","Chicago, IL","IL","0837",0.00,0.00,"1100",0.00,0.00,0.00,"",0.00,114.00,1.00,925.00,,,,,,
2017-05-01,19977,"RSW","Fort Myers, FL","FL","IAH","Houston, TX","TX","0612",0.00,0.00,"0733",0.00,0.00,0.00,"",0.00,128.00,1.00,861.00,,,,,,
2017-05-01,19977,"MFR","Medford, OR","OR","SFO","San Francisco, CA","CA","0621",41.00,1.00,"0736",32.00,1.00,0.00,"",0.00,53.00,1.00,329.00,32.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","SFO","San Francisco, CA","CA","2138",279.00,1.00,"2257",270.00,1.00,0.00,"",0.00,61.00,1.00,372.00,76.00,0.00,0.00,0.00,194.00,
2017-05-01,19977,"IAH","Houston, TX","TX","SAT","San Antonio, TX","TX","1916",0.00,0.00,"2009",0.00,0.00,0.00,"",0.00,34.00,1.00,191.00,,,,,,
2017-05-01,19977,"DCA","Washington, DC","VA","ORD","Chicago, IL","IL","0800",10.00,0.00,"0900",1.00,0.00,0.00,"",0.00,87.00,1.00,612.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1150",92.00,1.00,"1411",97.00,1.00,0.00,"",0.00,224.00,1.00,1744.00,0.00,0.00,15.00,0.00,82.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","BOS","Boston, MA","MA","1034",0.00,0.00,"1401",6.00,0.00,0.00,"",0.00,113.00,1.00,867.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","DEN","Denver, CO","CO","0852",0.00,0.00,"1015",0.00,0.00,0.00,"",0.00,179.00,1.00,1199.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1139",0.00,0.00,"1455",0.00,0.00,0.00,"",0.00,113.00,1.00,888.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","1810",130.00,1.00,"2204",164.00,1.00,0.00,"",0.00,128.00,1.00,733.00,0.00,0.00,164.00,0.00,0.00,
2017-05-01,19977,"HNL","Honolulu, HI","HI","LAX","Los Angeles, CA","CA","2049",4.00,0.00,"0516",21.00,1.00,0.00,"",0.00,291.00,1.00,2556.00,0.00,0.00,21.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1134",24.00,1.00,"2011",41.00,1.00,0.00,"",0.00,305.00,1.00,2565.00,24.00,0.00,17.00,0.00,0.00,
2017-05-01,19977,"BIL","Billings, MT","MT","DEN","Denver, CO","CO","1323",0.00,0.00,"1446",0.00,0.00,0.00,"",0.00,65.00,1.00,455.00,,,,,,
2017-05-01,19977,"RDU","Raleigh/Durham, NC","NC","IAD","Washington, DC","VA","1007",0.00,0.00,"1110",0.00,0.00,0.00,"",0.00,44.00,1.00,224.00,,,,,,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","SFO","San Francisco, CA","CA","1907",7.00,0.00,"2023",0.00,0.00,0.00,"",0.00,64.00,1.00,372.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","ORD","Chicago, IL","IL","1552",2.00,0.00,"1801",0.00,0.00,0.00,"",0.00,155.00,1.00,1182.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","DEN","Denver, CO","CO","1617",18.00,1.00,"1740",9.00,0.00,0.00,"",0.00,121.00,1.00,862.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SAN","San Diego, CA","CA","0930",0.00,0.00,"1112",4.00,0.00,0.00,"",0.00,66.00,1.00,447.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SLC","Salt Lake City, UT","UT","1855",0.00,0.00,"2016",0.00,0.00,0.00,"",0.00,67.00,1.00,391.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DEN","Denver, CO","CO","1633",18.00,1.00,"1818",3.00,0.00,0.00,"",0.00,207.00,1.00,1452.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","TUS","Tucson, AZ","AZ","1749",0.00,0.00,"1820",0.00,0.00,0.00,"",0.00,128.00,1.00,936.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","1100",0.00,0.00,"1415",0.00,0.00,0.00,"",0.00,109.00,1.00,862.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","IAH","Houston, TX","TX","1236",0.00,0.00,"1605",0.00,0.00,0.00,"",0.00,109.00,1.00,862.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","IAD","Washington, DC","VA","0756",0.00,0.00,"1540",0.00,0.00,0.00,"",0.00,258.00,1.00,2253.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","EWR","Newark, NJ","NJ","0635",0.00,0.00,"1420",0.00,0.00,0.00,"",0.00,262.00,1.00,2227.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PDX","Portland, OR","OR","1217",0.00,0.00,"1448",2.00,0.00,0.00,"",0.00,245.00,1.00,1739.00,,,,,,
2017-05-01,19977,"PHL","Philadelphia, PA","PA","ORD","Chicago, IL","IL","0824",0.00,0.00,"0941",0.00,0.00,0.00,"",0.00,98.00,1.00,678.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","SEA","Seattle, WA","WA","0644",0.00,0.00,"0922",0.00,0.00,0.00,"",0.00,311.00,1.00,2402.00,,,,,,
2017-05-01,19977,"DCA","Washington, DC","VA","IAH","Houston, TX","TX","0540",0.00,0.00,"0800",0.00,0.00,0.00,"",0.00,183.00,1.00,1208.00,,,,,,
2017-05-01,19977,"ICT","Wichita, KS","KS","DEN","Denver, CO","CO","1727",0.00,0.00,"1759",0.00,0.00,0.00,"",0.00,70.00,1.00,420.00,,,,,,
2017-05-01,19977,"ORF","Norfolk, VA","VA","IAD","Washington, DC","VA","2008",0.00,0.00,"2102",0.00,0.00,0.00,"",0.00,34.00,1.00,157.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DTW","Detroit, MI","MI","1738",0.00,0.00,"1953",0.00,0.00,0.00,"",0.00,47.00,1.00,235.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","ORD","Chicago, IL","IL","1030",0.00,0.00,"1617",0.00,0.00,0.00,"",0.00,211.00,1.00,1723.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LGA","New York, NY","NY","1339",138.00,1.00,"1942",156.00,1.00,0.00,"",0.00,220.00,1.00,1620.00,0.00,0.00,103.00,0.00,53.00,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","2242",160.00,1.00,"2354",132.00,1.00,0.00,"",0.00,111.00,1.00,733.00,0.00,0.00,3.00,0.00,129.00,
2017-05-01,19977,"IAH","Houston, TX","TX","EWR","Newark, NJ","NJ","1149",54.00,1.00,"1611",49.00,1.00,0.00,"",0.00,160.00,1.00,1400.00,0.00,0.00,49.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","MIA","Miami, FL","FL","1341",0.00,0.00,"1753",2.00,0.00,0.00,"",0.00,164.00,1.00,1197.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","DEN","Denver, CO","CO","1003",0.00,0.00,"1241",0.00,0.00,0.00,"",0.00,80.00,1.00,628.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","1626",21.00,1.00,"1916",17.00,1.00,0.00,"",0.00,329.00,1.00,2419.00,17.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"LGA","New York, NY","NY","DEN","Denver, CO","CO","0819",34.00,1.00,"1035",24.00,1.00,0.00,"",0.00,216.00,1.00,1620.00,24.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SNA","Santa Ana, CA","CA","1844",0.00,0.00,"1947",0.00,0.00,0.00,"",0.00,112.00,1.00,846.00,,,,,,
2017-05-01,19977,"IND","Indianapolis, IN","IN","DEN","Denver, CO","CO","1555",10.00,0.00,"1642",0.00,0.00,0.00,"",0.00,147.00,1.00,977.00,,,,,,
2017-05-01,19977,"PHL","Philadelphia, PA","PA","ORD","Chicago, IL","IL","1655",10.00,0.00,"1819",8.00,0.00,0.00,"",0.00,114.00,1.00,678.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MCO","Orlando, FL","FL","0940",0.00,0.00,"1533",12.00,0.00,0.00,"",0.00,183.00,1.00,1546.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","LAX","Los Angeles, CA","CA","1709",5.00,0.00,"1916",0.00,0.00,0.00,"",0.00,286.00,1.00,2218.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAD","Washington, DC","VA","2119",0.00,0.00,"2358",0.00,0.00,0.00,"",0.00,75.00,1.00,588.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","TUL","Tulsa, OK","OK","2024",0.00,0.00,"2249",0.00,0.00,0.00,"",0.00,67.00,1.00,541.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","ATL","Atlanta, GA","GA","1717",62.00,1.00,"2001",75.00,1.00,0.00,"",0.00,112.00,1.00,746.00,2.00,0.00,13.00,0.00,60.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","PDX","Portland, OR","OR","0900",0.00,0.00,"1122",0.00,0.00,0.00,"",0.00,240.00,1.00,1739.00,,,,,,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","IAH","Houston, TX","TX","0830",112.00,1.00,"0929",98.00,1.00,0.00,"",0.00,40.00,1.00,224.00,98.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","DEN","Denver, CO","CO","1844",0.00,0.00,"2156",0.00,0.00,0.00,"",0.00,116.00,1.00,967.00,,,,,,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","ORD","Chicago, IL","IL","1927",0.00,0.00,"2128",0.00,0.00,0.00,"",0.00,102.00,1.00,802.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MSP","Minneapolis, MN","MN","0947",0.00,0.00,"1233",0.00,0.00,0.00,"",0.00,95.00,1.00,680.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","DEN","Denver, CO","CO","0556",0.00,0.00,"0837",0.00,0.00,0.00,"",0.00,83.00,1.00,628.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CVG","Cincinnati, OH","KY","1406",0.00,0.00,"1647",20.00,1.00,0.00,"",0.00,44.00,1.00,264.00,0.00,0.00,20.00,0.00,0.00,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","SFO","San Francisco, CA","CA","1524",0.00,0.00,"1715",0.00,0.00,0.00,"",0.00,95.00,1.00,651.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","EWR","Newark, NJ","NJ","1327",212.00,1.00,"1923",221.00,1.00,0.00,"",0.00,219.00,1.00,1605.00,0.00,0.00,221.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","0645",0.00,0.00,"1518",0.00,0.00,0.00,"",0.00,309.00,1.00,2565.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BOS","Boston, MA","MA","1559",134.00,1.00,"1911",125.00,1.00,0.00,"",0.00,108.00,1.00,867.00,0.00,0.00,125.00,0.00,0.00,
2017-05-01,19977,"AUS","Austin, TX","TX","DEN","Denver, CO","CO","0755",5.00,0.00,"0905",0.00,0.00,0.00,"",0.00,113.00,1.00,775.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BIL","Billings, MT","MT","1108",0.00,0.00,"1230",0.00,0.00,0.00,"",0.00,71.00,1.00,455.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","PHX","Phoenix, AZ","AZ","0642",0.00,0.00,"0857",0.00,0.00,0.00,"",0.00,291.00,1.00,2133.00,,,,,,
2017-05-01,19977,"MIA","Miami, FL","FL","SFO","San Francisco, CA","CA","1859",64.00,1.00,"2216",57.00,1.00,0.00,"",0.00,333.00,1.00,2585.00,57.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","LAX","Los Angeles, CA","CA","2005",0.00,0.00,"2138",3.00,0.00,0.00,"",0.00,41.00,1.00,236.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCI","Kansas City, MO","MO","0855",0.00,0.00,"1034",3.00,0.00,0.00,"",0.00,68.00,1.00,403.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CHS","Charleston, SC","SC","1924",0.00,0.00,"2234",0.00,0.00,0.00,"",0.00,107.00,1.00,760.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SLC","Salt Lake City, UT","UT","0908",3.00,0.00,"1135",0.00,0.00,0.00,"",0.00,173.00,1.00,1250.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","ORD","Chicago, IL","IL","0617",0.00,0.00,"0745",0.00,0.00,0.00,"",0.00,131.00,1.00,1012.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","IAD","Washington, DC","VA","1257",0.00,0.00,"1652",0.00,0.00,0.00,"",0.00,152.00,1.00,1190.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAH","Houston, TX","TX","0907",0.00,0.00,"1148",0.00,0.00,0.00,"",0.00,135.00,1.00,925.00,,,,,,
2017-05-01,19977,"PIT","Pittsburgh, PA","PA","ORD","Chicago, IL","IL","1041",0.00,0.00,"1100",0.00,0.00,0.00,"",0.00,64.00,1.00,413.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","DTW","Detroit, MI","MI","1725",0.00,0.00,"2200",0.00,0.00,0.00,"",0.00,138.00,1.00,1123.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1600",0.00,0.00,"1824",6.00,0.00,0.00,"",0.00,229.00,1.00,1744.00,,,,,,
