FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,SEA,"Seattle, WA",1729,24.00,1.00,1943,0.00,0.00,0.00,,0.00,232.00,1.00,1721.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,DFW,"Dallas/Fort Worth, TX",1420,0.00,0.00,1607,0.00,0.00,0.00,,0.00,147.00,1.00,985.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,EWR,"Newark, NJ",1141,0.00,0.00,1320,0.00,0.00,0.00,,0.00,77.00,1.00,529.00,,,,,
5/1/2020 12:00:00 AM,AA,EWR,"Newark, NJ",NJ,CLT,"Charlotte, NC",1436,0.00,0.00,1559,0.00,0.00,0.00,,0.00,73.00,1.00,529.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,SNA,"Santa Ana, CA",1417,0.00,0.00,1626,0.00,0.00,0.00,,0.00,233.00,1.00,1726.00,,,,,
5/1/2020 12:00:00 AM,AA,CMH,"Columbus, OH",OH,DFW,"Dallas/Fort Worth, TX",1550,0.00,0.00,1713,0.00,0.00,0.00,,0.00,123.00,1.00,926.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CMH,"Columbus, OH",1143,0.00,0.00,1504,0.00,0.00,0.00,,0.00,123.00,1.00,926.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,ORD,"Chicago, IL",0650,0.00,0.00,0855,0.00,0.00,0.00,,0.00,168.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SLC,"Salt Lake City, UT",0955,0.00,0.00,1221,0.00,0.00,0.00,,0.00,68.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,JAX,"Jacksonville, FL",FL,CLT,"Charlotte, NC",0459,0.00,0.00,0607,0.00,0.00,0.00,,0.00,53.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,BDL,"Hartford, CT",CT,DFW,"Dallas/Fort Worth, TX",1817,0.00,0.00,2050,0.00,0.00,0.00,,0.00,190.00,1.00,1471.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BDL,"Hartford, CT",1317,0.00,0.00,1740,0.00,0.00,0.00,,0.00,189.00,1.00,1471.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ELP,"El Paso, TX",1844,0.00,0.00,1929,0.00,0.00,0.00,,0.00,82.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,AA,FLL,"Fort Lauderdale, FL",FL,PHL,"Philadelphia, PA",1614,0.00,0.00,1841,0.00,0.00,0.00,,0.00,131.00,1.00,992.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,FLL,"Fort Lauderdale, FL",1248,0.00,0.00,1525,0.00,0.00,0.00,,0.00,137.00,1.00,992.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,CLT,"Charlotte, NC",1147,0.00,0.00,1422,0.00,0.00,0.00,,0.00,78.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,SEA,"Seattle, WA",WA,ORD,"Chicago, IL",0751,0.00,0.00,1325,0.00,0.00,0.00,,0.00,193.00,1.00,1721.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,DCA,"Washington, DC",2338,0.00,0.00,0643,0.00,0.00,0.00,,0.00,229.00,1.00,1979.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SDF,"Louisville, KY",1221,0.00,0.00,1515,0.00,0.00,0.00,,0.00,98.00,1.00,733.00,,,,,
5/1/2020 12:00:00 AM,AA,SDF,"Louisville, KY",KY,DFW,"Dallas/Fort Worth, TX",1617,0.00,0.00,1727,0.00,0.00,0.00,,0.00,102.00,1.00,733.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SBA,"Santa Barbara, CA",0852,0.00,0.00,1025,0.00,0.00,0.00,,0.00,186.00,1.00,1316.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,IAH,"Houston, TX",1304,0.00,0.00,1428,0.00,0.00,0.00,,0.00,126.00,1.00,912.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,CLT,"Charlotte, NC",1536,0.00,0.00,1856,0.00,0.00,0.00,,0.00,122.00,1.00,912.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,COS,"Colorado Springs, CO",1858,0.00,0.00,1953,0.00,0.00,0.00,,0.00,88.00,1.00,592.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",1858,0.00,0.00,2001,0.00,0.00,0.00,,0.00,43.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",0820,37.00,1.00,0932,18.00,1.00,0.00,,0.00,106.00,1.00,731.00,18.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,BOS,"Boston, MA",0952,0.00,0.00,1738,0.00,0.00,0.00,,0.00,266.00,1.00,2300.00,,,,,
5/1/2020 12:00:00 AM,AA,TUL,"Tulsa, OK",OK,DFW,"Dallas/Fort Worth, TX",0810,0.00,0.00,0917,0.00,0.00,0.00,,0.00,45.00,1.00,237.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,FLL,"Fort Lauderdale, FL",1653,0.00,0.00,2014,0.00,0.00,0.00,,0.00,129.00,1.00,1119.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MSP,"Minneapolis, MN",1651,0.00,0.00,1900,0.00,0.00,0.00,,0.00,118.00,1.00,852.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MCI,"Kansas City, MO",2015,0.00,0.00,2134,0.00,0.00,0.00,,0.00,59.00,1.00,403.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,LAS,"Las Vegas, NV",1153,0.00,0.00,1254,0.00,0.00,0.00,,0.00,46.00,1.00,236.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MIA,"Miami, FL",0959,0.00,0.00,1336,0.00,0.00,0.00,,0.00,143.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,OMA,"Omaha, NE",1648,2.00,0.00,1825,0.00,0.00,0.00,,0.00,80.00,1.00,583.00,,,,,
5/1/2020 12:00:00 AM,AA,OMA,"Omaha, NE",NE,DFW,"Dallas/Fort Worth, TX",1905,0.00,0.00,2047,0.00,0.00,0.00,,0.00,81.00,1.00,583.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,MIA,"Miami, FL",0548,0.00,0.00,0916,0.00,0.00,0.00,,0.00,133.00,1.00,1103.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,DFW,"Dallas/Fort Worth, TX",0651,0.00,0.00,0755,0.00,0.00,0.00,,0.00,41.00,1.00,190.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,ORD,"Chicago, IL",0554,0.00,0.00,1133,0.00,0.00,0.00,,0.00,197.00,1.00,1744.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SNA,"Santa Ana, CA",1238,0.00,0.00,1345,0.00,0.00,0.00,,0.00,168.00,1.00,1205.00,,,,,
5/1/2020 12:00:00 AM,AA,SNA,"Santa Ana, CA",CA,DFW,"Dallas/Fort Worth, TX",1445,0.00,0.00,1929,0.00,0.00,0.00,,0.00,144.00,1.00,1205.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,RDU,"Raleigh/Durham, NC",1843,0.00,0.00,2229,0.00,0.00,0.00,,0.00,142.00,1.00,1061.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,PHL,"Philadelphia, PA",0711,6.00,0.00,0931,0.00,0.00,0.00,,0.00,127.00,1.00,993.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CLE,"Cleveland, OH",1841,0.00,0.00,2217,0.00,0.00,0.00,,0.00,134.00,1.00,1021.00,,,,,
5/1/2020 12:00:00 AM,AA,SEA,"Seattle, WA",WA,LAX,"Los Angeles, CA",1155,82.00,1.00,1448,86.00,1.00,0.00,,0.00,139.00,1.00,954.00,82.00,0.00,4.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,PBI,"West Palm Beach/Palm Beach, FL",FL,PHL,"Philadelphia, PA",1427,0.00,0.00,1643,0.00,0.00,0.00,,0.00,122.00,1.00,951.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PBI,"West Palm Beach/Palm Beach, FL",1044,0.00,0.00,1310,0.00,0.00,0.00,,0.00,130.00,1.00,951.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,MIA,"Miami, FL",1327,0.00,0.00,1637,0.00,0.00,0.00,,0.00,115.00,1.00,964.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,IAH,"Houston, TX",1032,0.00,0.00,1205,0.00,0.00,0.00,,0.00,133.00,1.00,964.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,PHX,"Phoenix, AZ",2037,0.00,0.00,2201,0.00,0.00,0.00,,0.00,59.00,1.00,370.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,SAN,"San Diego, CA",0735,0.00,0.00,0957,0.00,0.00,0.00,,0.00,303.00,1.00,2370.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,AUS,"Austin, TX",0939,0.00,0.00,1204,0.00,0.00,0.00,,0.00,128.00,1.00,977.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",1627,0.00,0.00,1741,0.00,0.00,0.00,,0.00,109.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ATL,"Atlanta, GA",1221,0.00,0.00,1517,0.00,0.00,0.00,,0.00,98.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PHX,"Phoenix, AZ",2047,0.00,0.00,2113,0.00,0.00,0.00,,0.00,126.00,1.00,868.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,PHX,"Phoenix, AZ",0706,6.00,0.00,0843,0.00,0.00,0.00,,0.00,260.00,1.00,1979.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PBI,"West Palm Beach/Palm Beach, FL",1439,0.00,0.00,1617,0.00,0.00,0.00,,0.00,81.00,1.00,590.00,,,,,
5/1/2020 12:00:00 AM,AA,PBI,"West Palm Beach/Palm Beach, FL",FL,CLT,"Charlotte, NC",1731,0.00,0.00,1915,0.00,0.00,0.00,,0.00,92.00,1.00,590.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,LGA,"New York, NY",1014,0.00,0.00,1146,0.00,0.00,0.00,,0.00,80.00,1.00,544.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MEM,"Memphis, TN",1946,0.00,0.00,2024,0.00,0.00,0.00,,0.00,79.00,1.00,511.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ATL,"Atlanta, GA",0921,0.00,0.00,1025,0.00,0.00,0.00,,0.00,39.00,1.00,226.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ORD,"Chicago, IL",1327,0.00,0.00,1411,0.00,0.00,0.00,,0.00,89.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,CLT,"Charlotte, NC",0612,0.00,0.00,1347,0.00,0.00,0.00,,0.00,248.00,1.00,2077.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,CLT,"Charlotte, NC",1338,0.00,0.00,2106,0.00,0.00,0.00,,0.00,245.00,1.00,2125.00,,,,,
5/1/2020 12:00:00 AM,AA,DEN,"Denver, CO",CO,CLT,"Charlotte, NC",0109,0.00,0.00,0600,0.00,0.00,0.00,,0.00,156.00,1.00,1337.00,,,,,
5/1/2020 12:00:00 AM,AA,CLE,"Cleveland, OH",OH,PHL,"Philadelphia, PA",0602,12.00,0.00,0716,1.00,0.00,0.00,,0.00,58.00,1.00,363.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,PHL,"Philadelphia, PA",0707,0.00,0.00,0825,0.00,0.00,0.00,,0.00,61.00,1.00,280.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MCO,"Orlando, FL",1920,20.00,1.00,2243,3.00,0.00,0.00,,0.00,124.00,1.00,985.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,IAH,"Houston, TX",1448,0.00,0.00,1616,0.00,0.00,0.00,,0.00,131.00,1.00,912.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,CLT,"Charlotte, NC",1733,0.00,0.00,2048,0.00,0.00,0.00,,0.00,117.00,1.00,912.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,BDL,"Hartford, CT",1810,0.00,0.00,1913,0.00,0.00,0.00,,0.00,47.00,1.00,196.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,RSW,"Fort Myers, FL",1333,0.00,0.00,1552,0.00,0.00,0.00,,0.00,125.00,1.00,993.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,PHL,"Philadelphia, PA",1706,0.00,0.00,1938,0.00,0.00,0.00,,0.00,138.00,1.00,993.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,DFW,"Dallas/Fort Worth, TX",1351,0.00,0.00,1902,0.00,0.00,0.00,,0.00,170.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,MCO,"Orlando, FL",2104,0.00,0.00,2315,0.00,0.00,0.00,,0.00,112.00,1.00,861.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,CLT,"Charlotte, NC",1234,57.00,1.00,1945,21.00,1.00,0.00,,0.00,237.00,1.00,2125.00,0.00,0.00,0.00,21.00,0.00
5/1/2020 12:00:00 AM,AA,BDL,"Hartford, CT",CT,PHL,"Philadelphia, PA",0751,0.00,0.00,0854,0.00,0.00,0.00,,0.00,46.00,1.00,196.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SFO,"San Francisco, CA",1958,0.00,0.00,2209,0.00,0.00,0.00,,0.00,297.00,1.00,2296.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,PHL,"Philadelphia, PA",1227,0.00,0.00,1654,0.00,0.00,0.00,,0.00,197.00,1.00,1430.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,AUS,"Austin, TX",0839,0.00,0.00,1105,0.00,0.00,0.00,,0.00,187.00,1.00,1430.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,CHS,"Charleston, SC",2226,0.00,0.00,2319,0.00,0.00,0.00,,0.00,28.00,1.00,168.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,RDU,"Raleigh/Durham, NC",1032,0.00,0.00,1146,0.00,0.00,0.00,,0.00,58.00,1.00,337.00,,,,,
5/1/2020 12:00:00 AM,AA,RDU,"Raleigh/Durham, NC",NC,PHL,"Philadelphia, PA",1251,0.00,0.00,1408,0.00,0.00,0.00,,0.00,63.00,1.00,337.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHL,"Philadelphia, PA",1104,0.00,0.00,1225,0.00,0.00,0.00,,0.00,66.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PIT,"Pittsburgh, PA",1823,0.00,0.00,1936,0.00,0.00,0.00,,0.00,58.00,1.00,366.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,TPA,"Tampa, FL",1726,0.00,0.00,1938,0.00,0.00,0.00,,0.00,110.00,1.00,814.00,,,,,
5/1/2020 12:00:00 AM,AA,DEN,"Denver, CO",CO,DFW,"Dallas/Fort Worth, TX",1840,0.00,0.00,2135,0.00,0.00,0.00,,0.00,87.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DEN,"Denver, CO",1640,0.00,0.00,1734,0.00,0.00,0.00,,0.00,95.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,YV,DTW,"Detroit, MI",MI,IAD,"Washington, DC",0952,0.00,0.00,1109,0.00,0.00,0.00,,0.00,59.00,1.00,383.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,CLT,"Charlotte, NC",1723,0.00,0.00,1834,0.00,0.00,0.00,,0.00,51.00,1.00,322.00,,,,,
5/1/2020 12:00:00 AM,YV,CMH,"Columbus, OH",OH,IAD,"Washington, DC",1433,0.00,0.00,1533,0.00,0.00,0.00,,0.00,46.00,1.00,299.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",2002,0.00,0.00,2112,0.00,0.00,0.00,,0.00,46.00,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,PBI,"West Palm Beach/Palm Beach, FL",0853,0.00,0.00,1110,0.00,0.00,0.00,,0.00,126.00,1.00,859.00,,,,,
5/1/2020 12:00:00 AM,YV,CHS,"Charleston, SC",SC,IAD,"Washington, DC",0550,0.00,0.00,0704,0.00,0.00,0.00,,0.00,60.00,1.00,441.00,,,,,
5/1/2020 12:00:00 AM,YV,PBI,"West Palm Beach/Palm Beach, FL",FL,IAD,"Washington, DC",1324,0.00,0.00,1532,0.00,0.00,0.00,,0.00,115.00,1.00,859.00,,,,,
5/1/2020 12:00:00 AM,YV,BHM,"Birmingham, AL",AL,IAH,"Houston, TX",0624,0.00,0.00,0812,0.00,0.00,0.00,,0.00,81.00,1.00,562.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,BHM,"Birmingham, AL",1240,5.00,0.00,1418,0.00,0.00,0.00,,0.00,78.00,1.00,562.00,,,,,
5/1/2020 12:00:00 AM,YV,BTR,"Baton Rouge, LA",LA,IAH,"Houston, TX",0717,0.00,0.00,0821,0.00,0.00,0.00,,0.00,46.00,1.00,253.00,,,,,
5/1/2020 12:00:00 AM,YV,HRL,"Harlingen/San Benito, TX",TX,IAH,"Houston, TX",0727,0.00,0.00,0840,0.00,0.00,0.00,,0.00,51.00,1.00,295.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MCI,"Kansas City, MO",1936,0.00,0.00,2126,0.00,0.00,0.00,,0.00,92.00,1.00,643.00,,,,,
5/1/2020 12:00:00 AM,YV,CVG,"Cincinnati, OH",KY,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,388.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,SYR,"Syracuse, NY",1701,0.00,0.00,1804,0.00,0.00,0.00,,0.00,50.00,1.00,296.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,JAX,"Jacksonville, FL",1652,0.00,0.00,1837,0.00,0.00,0.00,,0.00,88.00,1.00,630.00,,,,,
5/1/2020 12:00:00 AM,YV,CRP,"Corpus Christi, TX",TX,IAH,"Houston, TX",0851,0.00,0.00,1022,4.00,0.00,0.00,,0.00,41.00,1.00,201.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,CHS,"Charleston, SC",1705,0.00,0.00,1834,0.00,0.00,0.00,,0.00,71.00,1.00,441.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,CVG,"Cincinnati, OH",1713,0.00,0.00,1827,0.00,0.00,0.00,,0.00,62.00,1.00,388.00,,,,,
5/1/2020 12:00:00 AM,YV,ELP,"El Paso, TX",TX,IAH,"Houston, TX",0752,0.00,0.00,1034,0.00,0.00,0.00,,0.00,87.00,1.00,667.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,GSP,"Greer, SC",,,,,,,1.00,D,0.00,,1.00,837.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,YV,LIT,"Little Rock, AR",AR,IAH,"Houston, TX",0650,0.00,0.00,0804,0.00,0.00,0.00,,0.00,58.00,1.00,374.00,,,,,
5/1/2020 12:00:00 AM,YV,CHS,"Charleston, SC",SC,IAH,"Houston, TX",1702,0.00,0.00,1831,0.00,0.00,0.00,,0.00,136.00,1.00,925.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,ELP,"El Paso, TX",2000,0.00,0.00,2101,0.00,0.00,0.00,,0.00,96.00,1.00,667.00,,,,,
5/1/2020 12:00:00 AM,YV,SYR,"Syracuse, NY",NY,IAD,"Washington, DC",0605,0.00,0.00,0725,0.00,0.00,0.00,,0.00,65.00,1.00,296.00,,,,,
5/1/2020 12:00:00 AM,YV,XNA,"Fayetteville, AR",AR,IAH,"Houston, TX",0648,0.00,0.00,0824,0.00,0.00,0.00,,0.00,72.00,1.00,438.00,,,,,
5/1/2020 12:00:00 AM,YV,DSM,"Des Moines, IA",IA,IAH,"Houston, TX",1604,0.00,0.00,1814,0.00,0.00,0.00,,0.00,113.00,1.00,802.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,BNA,"Nashville, TN",0930,0.00,0.00,1124,0.00,0.00,0.00,,0.00,88.00,1.00,657.00,,,,,
5/1/2020 12:00:00 AM,YV,JAX,"Jacksonville, FL",FL,IAH,"Houston, TX",1708,0.00,0.00,1832,0.00,0.00,0.00,,0.00,126.00,1.00,817.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,HRL,"Harlingen/San Benito, TX",1939,0.00,0.00,2040,0.00,0.00,0.00,,0.00,46.00,1.00,295.00,,,,,
5/1/2020 12:00:00 AM,YV,SYR,"Syracuse, NY",NY,IAD,"Washington, DC",1412,0.00,0.00,1518,0.00,0.00,0.00,,0.00,50.00,1.00,296.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,OMA,"Omaha, NE",1150,0.00,0.00,1355,0.00,0.00,0.00,,0.00,107.00,1.00,781.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,TUL,"Tulsa, OK",1638,0.00,0.00,1800,0.00,0.00,0.00,,0.00,67.00,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,HSV,"Huntsville, AL",AL,IAH,"Houston, TX",1124,0.00,0.00,1256,0.00,0.00,0.00,,0.00,79.00,1.00,595.00,,,,,
5/1/2020 12:00:00 AM,YV,MEM,"Memphis, TN",TN,IAH,"Houston, TX",0650,0.00,0.00,0817,0.00,0.00,0.00,,0.00,70.00,1.00,468.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,JAX,"Jacksonville, FL",1008,0.00,0.00,1316,0.00,0.00,0.00,,0.00,106.00,1.00,817.00,,,,,
5/1/2020 12:00:00 AM,YV,MCI,"Kansas City, MO",MO,IAH,"Houston, TX",1624,0.00,0.00,1812,0.00,0.00,0.00,,0.00,91.00,1.00,643.00,,,,,
5/1/2020 12:00:00 AM,YV,RIC,"Richmond, VA",VA,IAD,"Washington, DC",1514,0.00,0.00,1555,0.00,0.00,0.00,,0.00,23.00,1.00,100.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,PHL,"Philadelphia, PA",1100,0.00,0.00,1507,0.00,0.00,0.00,,0.00,172.00,1.00,1325.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,IAH,"Houston, TX",1657,0.00,0.00,1820,0.00,0.00,0.00,,0.00,62.00,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,OKC,"Oklahoma City, OK",OK,IAD,"Washington, DC",0751,0.00,0.00,1133,0.00,0.00,0.00,,0.00,143.00,1.00,1136.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,BNA,"Nashville, TN",1659,0.00,0.00,1730,0.00,0.00,0.00,,0.00,77.00,1.00,542.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,SDF,"Louisville, KY",1007,14.00,0.00,1317,8.00,0.00,0.00,,0.00,111.00,1.00,788.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,SYR,"Syracuse, NY",1231,0.00,0.00,1338,0.00,0.00,0.00,,0.00,49.00,1.00,296.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,BHM,"Birmingham, AL",1940,0.00,0.00,2109,0.00,0.00,0.00,,0.00,73.00,1.00,562.00,,,,,
5/1/2020 12:00:00 AM,YV,MFE,"Mission/McAllen/Edinburg, TX",TX,IAH,"Houston, TX",1715,0.00,0.00,1819,0.00,0.00,0.00,,0.00,49.00,1.00,316.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,BTR,"Baton Rouge, LA",1950,0.00,0.00,2052,0.00,0.00,0.00,,0.00,41.00,1.00,253.00,,,,,
5/1/2020 12:00:00 AM,YV,SDF,"Louisville, KY",KY,IAD,"Washington, DC",1424,0.00,0.00,1547,0.00,0.00,0.00,,0.00,69.00,1.00,451.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,HSV,"Huntsville, AL",1658,0.00,0.00,1733,0.00,0.00,0.00,,0.00,81.00,1.00,596.00,,,,,
5/1/2020 12:00:00 AM,YV,OKC,"Oklahoma City, OK",OK,IAH,"Houston, TX",0712,0.00,0.00,0828,0.00,0.00,0.00,,0.00,57.00,1.00,395.00,,,,,
